Accelerator,Platform,Category,Total_Functions,Manually_Analyzed_Functions,NER
Google TPU,coral,Relevant Functions,159,,
Google TPU,coral,KD Entry Point,159,,
Google TPU,coral,SMem Handling,159,,
NXP NPU,nxp,Relevant Functions,1273,,
NXP NPU,nxp,KD Entry Point,1273,,
NXP NPU,nxp,SMem Handling,1273,,
TMMA,ti,Relevant Functions,6138,,
TMMA,ti,KD Entry Point,6138,,
TMMA,ti,SMem Handling,6138,,
HAILO NPU,hailo,Relevant Functions,296,,
HAILO NPU,hailo,KD Entry Point,296,,
HAILO NPU,hailo,SMem Handling,296,,
NVIDIA GPU,nvidia,Relevant Functions,7624,,
NVIDIA GPU,nvidia,KD Entry Point,7624,,
NVIDIA GPU,nvidia,SMem Handling,7624,,
AWS INF,aws,Relevant Functions,635,,
AWS INF,aws,KD Entry Point,635,,
AWS INF,aws,SMem Handling,635,,
